tool;scenario;archive;metric;value;unit
python;warm;small-100.tar;file_size_b;65536;B
rust;cold;small-100.tar;mount_s;0.0616;s
rust;cold;small-100.tar;mount_rss_kib;15404;KiB
rust;cold;small-100.tar;rand_access_median_s;0.004003;s
rust;cold;small-100.tar;find_s;0.0046;s
rust;cold;small-100.tar;bandwidth_mibs;15.60;MiB/s
rust;cold;small-100.tar;seq_read_s;0.004006;s
rust;cold;small-100.tar;file_size_b;65536;B
rust;warm;small-100.tar;mount_s;0.0648;s
rust;warm;small-100.tar;mount_rss_kib;15176;KiB
rust;warm;small-100.tar;rand_access_median_s;0.004918;s
rust;warm;small-100.tar;find_s;0.0057;s
rust;warm;small-100.tar;bandwidth_mibs;13.29;MiB/s
rust;warm;small-100.tar;seq_read_s;0.004703;s
rust;warm;small-100.tar;file_size_b;65536;B
python;cold;large-64m.tar;mount_s;0.2823;s
python;cold;large-64m.tar;mount_rss_kib;119056;KiB
python;cold;large-64m.tar;rand_access_median_s;0.036781;s
python;cold;large-64m.tar;find_s;0.0024;s
python;cold;large-64m.tar;bandwidth_mibs;1565.67;MiB/s
python;cold;large-64m.tar;seq_read_s;0.040877;s
python;cold;large-64m.tar;file_size_b;67108864;B
python;warm;large-64m.tar;mount_s;0.2827;s
python;warm;large-64m.tar;mount_rss_kib;119156;KiB
python;warm;large-64m.tar;rand_access_median_s;0.035175;s
python;warm;large-64m.tar;find_s;0.0023;s
python;warm;large-64m.tar;bandwidth_mibs;1904.65;MiB/s
python;warm;large-64m.tar;seq_read_s;0.033602;s
python;warm;large-64m.tar;file_size_b;67108864;B
rust;cold;large-64m.tar;mount_s;0.0612;s
rust;cold;large-64m.tar;mount_rss_kib;15592;KiB
rust;cold;large-64m.tar;rand_access_median_s;0.008918;s
rust;cold;large-64m.tar;find_s;0.0029;s
rust;cold;large-64m.tar;bandwidth_mibs;4656.24;MiB/s
rust;cold;large-64m.tar;seq_read_s;0.013745;s
rust;cold;large-64m.tar;file_size_b;67108864;B
rust;warm;large-64m.tar;mount_s;0.0683;s
rust;warm;large-64m.tar;mount_rss_kib;15008;KiB
rust;warm;large-64m.tar;rand_access_median_s;0.009302;s
rust;warm;large-64m.tar;find_s;0.0026;s
rust;warm;large-64m.tar;bandwidth_mibs;7013.70;MiB/s
rust;warm;large-64m.tar;seq_read_s;0.009125;s
rust;warm;large-64m.tar;file_size_b;67108864;B
python;cold;small-100.tar.gz;mount_s;0.3375;s
python;cold;small-100.tar.gz;mount_rss_kib;119268;KiB
python;cold;small-100.tar.gz;rand_access_median_s;0.002210;s
python;cold;small-100.tar.gz;find_s;0.0027;s
python;cold;small-100.tar.gz;bandwidth_mibs;21.29;MiB/s
python;cold;small-100.tar.gz;seq_read_s;0.002936;s
python;cold;small-100.tar.gz;file_size_b;65536;B
python;warm;small-100.tar.gz;mount_s;0.5050;s
python;warm;small-100.tar.gz;mount_rss_kib;359460;KiB
python;warm;small-100.tar.gz;rand_access_median_s;0.002658;s
python;warm;small-100.tar.gz;find_s;0.0046;s
python;warm;small-100.tar.gz;bandwidth_mibs;18.16;MiB/s
python;warm;small-100.tar.gz;seq_read_s;0.003441;s
python;warm;small-100.tar.gz;file_size_b;65536;B
rust;cold;small-100.tar.gz;mount_s;0.0596;s
rust;cold;small-100.tar.gz;mount_rss_kib;14816;KiB
rust;cold;small-100.tar.gz;rand_access_median_s;0.008175;s
rust;cold;small-100.tar.gz;find_s;0.0023;s
rust;cold;small-100.tar.gz;bandwidth_mibs;5.52;MiB/s
rust;cold;small-100.tar.gz;seq_read_s;0.011321;s
rust;cold;small-100.tar.gz;file_size_b;65536;B
rust;warm;small-100.tar.gz;mount_s;0.0651;s
rust;warm;small-100.tar.gz;mount_rss_kib;14312;KiB
rust;warm;small-100.tar.gz;rand_access_median_s;0.008525;s
rust;warm;small-100.tar.gz;find_s;0.0023;s
rust;warm;small-100.tar.gz;bandwidth_mibs;5.76;MiB/s
rust;warm;small-100.tar.gz;seq_read_s;0.010844;s
rust;warm;small-100.tar.gz;file_size_b;65536;B
python;cold;small-100.tar.bz2;mount_s;0.4043;s
python;cold;small-100.tar.bz2;mount_rss_kib;133060;KiB
python;cold;small-100.tar.bz2;rand_access_median_s;0.018756;s
python;cold;small-100.tar.bz2;find_s;0.0045;s
python;cold;small-100.tar.bz2;bandwidth_mibs;18.71;MiB/s
python;cold;small-100.tar.bz2;seq_read_s;0.003340;s
python;cold;small-100.tar.bz2;file_size_b;65536;B
python;warm;small-100.tar.bz2;mount_s;0.4002;s
python;warm;small-100.tar.bz2;mount_rss_kib;123320;KiB
python;warm;small-100.tar.bz2;rand_access_median_s;0.015625;s
python;warm;small-100.tar.bz2;find_s;0.0050;s
python;warm;small-100.tar.bz2;bandwidth_mibs;2.79;MiB/s
python;warm;small-100.tar.bz2;seq_read_s;0.022414;s
python;warm;small-100.tar.bz2;file_size_b;65536;B
rust;cold;small-100.tar.bz2;mount_s;1.5436;s
rust;cold;small-100.tar.bz2;mount_rss_kib;27696;KiB
rust;cold;small-100.tar.bz2;rand_access_median_s;0.010646;s
rust;cold;small-100.tar.bz2;find_s;0.0023;s
rust;cold;small-100.tar.bz2;bandwidth_mibs;7.19;MiB/s
rust;cold;small-100.tar.bz2;seq_read_s;0.008697;s
rust;cold;small-100.tar.bz2;file_size_b;65536;B
rust;warm;small-100.tar.bz2;mount_s;0.5595;s
rust;warm;small-100.tar.bz2;mount_rss_kib;27192;KiB
rust;warm;small-100.tar.bz2;rand_access_median_s;0.008777;s
rust;warm;small-100.tar.bz2;find_s;0.0024;s
rust;warm;small-100.tar.bz2;bandwidth_mibs;6.86;MiB/s
rust;warm;small-100.tar.bz2;seq_read_s;0.009109;s
rust;warm;small-100.tar.bz2;file_size_b;65536;B
python;cold;small-100.tar.xz;mount_s;0.3357;s
python;cold;small-100.tar.xz;mount_rss_kib;119280;KiB
python;cold;small-100.tar.xz;rand_access_median_s;0.006883;s
python;cold;small-100.tar.xz;find_s;0.0029;s
python;cold;small-100.tar.xz;bandwidth_mibs;9.52;MiB/s
python;cold;small-100.tar.xz;seq_read_s;0.006563;s
python;cold;small-100.tar.xz;file_size_b;65536;B
python;warm;small-100.tar.xz;mount_s;0.2808;s
python;warm;small-100.tar.xz;mount_rss_kib;119264;KiB
python;warm;small-100.tar.xz;rand_access_median_s;0.004636;s
python;warm;small-100.tar.xz;find_s;0.0027;s
python;warm;small-100.tar.xz;bandwidth_mibs;13.10;MiB/s
python;warm;small-100.tar.xz;seq_read_s;0.004772;s
python;warm;small-100.tar.xz;file_size_b;65536;B
rust;cold;small-100.tar.xz;mount_s;0.0599;s
rust;cold;small-100.tar.xz;mount_rss_kib;27956;KiB
rust;cold;small-100.tar.xz;rand_access_median_s;0.009968;s
rust;cold;small-100.tar.xz;find_s;0.0030;s
rust;cold;small-100.tar.xz;bandwidth_mibs;6.59;MiB/s
rust;cold;small-100.tar.xz;seq_read_s;0.009483;s
rust;cold;small-100.tar.xz;file_size_b;65536;B
rust;warm;small-100.tar.xz;mount_s;0.0644;s
rust;warm;small-100.tar.xz;mount_rss_kib;17740;KiB
rust;warm;small-100.tar.xz;rand_access_median_s;0.010237;s
rust;warm;small-100.tar.xz;find_s;0.0022;s
rust;warm;small-100.tar.xz;bandwidth_mibs;6.22;MiB/s
rust;warm;small-100.tar.xz;seq_read_s;0.010047;s
rust;warm;small-100.tar.xz;file_size_b;65536;B
python;cold;small-100.tar.zst;mount_s;0.2850;s
python;cold;small-100.tar.zst;mount_rss_kib;119184;KiB
python;cold;small-100.tar.zst;rand_access_median_s;0.003213;s
python;cold;small-100.tar.zst;find_s;0.0042;s
python;cold;small-100.tar.zst;bandwidth_mibs;12.46;MiB/s
python;cold;small-100.tar.zst;seq_read_s;0.005017;s
python;cold;small-100.tar.zst;file_size_b;65536;B
python;warm;small-100.tar.zst;mount_s;0.2921;s
python;warm;small-100.tar.zst;mount_rss_kib;119268;KiB
python;warm;small-100.tar.zst;rand_access_median_s;0.003961;s
python;warm;small-100.tar.zst;find_s;0.0036;s
python;warm;small-100.tar.zst;bandwidth_mibs;15.28;MiB/s
python;warm;small-100.tar.zst;seq_read_s;0.004089;s
python;warm;small-100.tar.zst;file_size_b;65536;B
rust;cold;small-100.tar.zst;mount_s;0.0598;s
rust;cold;small-100.tar.zst;mount_rss_kib;27528;KiB
rust;cold;small-100.tar.zst;rand_access_median_s;0.003994;s
rust;cold;small-100.tar.zst;find_s;0.0047;s
rust;cold;small-100.tar.zst;bandwidth_mibs;16.46;MiB/s
rust;cold;small-100.tar.zst;seq_read_s;0.003796;s
rust;cold;small-100.tar.zst;file_size_b;65536;B
rust;warm;small-100.tar.zst;mount_s;0.0649;s
rust;warm;small-100.tar.zst;mount_rss_kib;19956;KiB
rust;warm;small-100.tar.zst;rand_access_median_s;0.009980;s
rust;warm;small-100.tar.zst;find_s;0.0031;s
rust;warm;small-100.tar.zst;bandwidth_mibs;6.50;MiB/s
rust;warm;small-100.tar.zst;seq_read_s;0.009618;s
rust;warm;small-100.tar.zst;file_size_b;65536;B
python;cold;small-100.zip;mount_s;0.2838;s
python;cold;small-100.zip;mount_rss_kib;119260;KiB
python;cold;small-100.zip;rand_access_median_s;0.002609;s
python;cold;small-100.zip;find_s;0.0058;s
python;cold;small-100.zip;bandwidth_mibs;13.71;MiB/s
python;cold;small-100.zip;seq_read_s;0.004560;s
python;cold;small-100.zip;file_size_b;65536;B
python;warm;small-100.zip;mount_s;0.2932;s
python;warm;small-100.zip;mount_rss_kib;119260;KiB
python;warm;small-100.zip;rand_access_median_s;0.002509;s
python;warm;small-100.zip;find_s;0.0031;s
python;warm;small-100.zip;bandwidth_mibs;27.47;MiB/s
python;warm;small-100.zip;seq_read_s;0.002275;s
python;warm;small-100.zip;file_size_b;65536;B
rust;cold;small-100.zip;mount_s;0.0607;s
rust;cold;small-100.zip;mount_rss_kib;14640;KiB
rust;cold;small-100.zip;rand_access_median_s;0.003724;s
rust;cold;small-100.zip;find_s;0.0038;s
rust;cold;small-100.zip;bandwidth_mibs;20.25;MiB/s
rust;cold;small-100.zip;seq_read_s;0.003086;s
rust;cold;small-100.zip;file_size_b;65536;B
rust;warm;small-100.zip;mount_s;0.0650;s
rust;warm;small-100.zip;mount_rss_kib;14552;KiB
rust;warm;small-100.zip;rand_access_median_s;0.005004;s
rust;warm;small-100.zip;find_s;0.0056;s
rust;warm;small-100.zip;bandwidth_mibs;12.62;MiB/s
rust;warm;small-100.zip;seq_read_s;0.004954;s
rust;warm;small-100.zip;file_size_b;65536;B
