tool;scenario;archive;metric;value;unit
rust;cold;large-64m.tar;mount_rss_kib;14156;KiB
rust;cold;large-64m.tar;rand_access_median_s;0.008632;s
rust;cold;large-64m.tar;find_s;0.0024;s
rust;cold;large-64m.tar;bandwidth_mibs;7382.63;MiB/s
rust;cold;large-64m.tar;seq_read_s;0.008669;s
rust;cold;large-64m.tar;file_size_b;67108864;B
rust;warm;large-64m.tar;mount_s;0.0610;s
rust;warm;large-64m.tar;mount_rss_kib;14140;KiB
rust;warm;large-64m.tar;rand_access_median_s;0.008497;s
rust;warm;large-64m.tar;find_s;0.0021;s
rust;warm;large-64m.tar;bandwidth_mibs;7776.43;MiB/s
rust;warm;large-64m.tar;seq_read_s;0.008230;s
rust;warm;large-64m.tar;file_size_b;67108864;B
python;cold;small-100.tar.gz;mount_s;0.3375;s
python;cold;small-100.tar.gz;mount_rss_kib;118936;KiB
python;cold;small-100.tar.gz;rand_access_median_s;0.002318;s
python;cold;small-100.tar.gz;find_s;0.0047;s
python;cold;small-100.tar.gz;bandwidth_mibs;11.80;MiB/s
python;cold;small-100.tar.gz;seq_read_s;0.005298;s
python;cold;small-100.tar.gz;file_size_b;65536;B
python;warm;small-100.tar.gz;mount_s;0.5029;s
python;warm;small-100.tar.gz;mount_rss_kib;358944;KiB
python;warm;small-100.tar.gz;rand_access_median_s;0.002516;s
python;warm;small-100.tar.gz;find_s;0.0058;s
python;warm;small-100.tar.gz;bandwidth_mibs;12.60;MiB/s
python;warm;small-100.tar.gz;seq_read_s;0.004962;s
python;warm;small-100.tar.gz;file_size_b;65536;B
rust;cold;small-100.tar.gz;mount_s;0.0598;s
rust;cold;small-100.tar.gz;mount_rss_kib;14104;KiB
rust;cold;small-100.tar.gz;rand_access_median_s;0.007648;s
rust;cold;small-100.tar.gz;find_s;0.0029;s
rust;cold;small-100.tar.gz;bandwidth_mibs;5.88;MiB/s
rust;cold;small-100.tar.gz;seq_read_s;0.010633;s
rust;cold;small-100.tar.gz;file_size_b;65536;B
rust;warm;small-100.tar.gz;mount_s;0.0618;s
rust;warm;small-100.tar.gz;mount_rss_kib;13500;KiB
rust;warm;small-100.tar.gz;rand_access_median_s;0.010011;s
rust;warm;small-100.tar.gz;find_s;0.0023;s
rust;warm;small-100.tar.gz;bandwidth_mibs;5.55;MiB/s
rust;warm;small-100.tar.gz;seq_read_s;0.011269;s
rust;warm;small-100.tar.gz;file_size_b;65536;B
python;cold;small-100.tar.bz2;mount_s;0.3999;s
python;cold;small-100.tar.bz2;mount_rss_kib;133464;KiB
python;cold;small-100.tar.bz2;rand_access_median_s;0.014285;s
python;cold;small-100.tar.bz2;find_s;0.0042;s
python;cold;small-100.tar.bz2;bandwidth_mibs;3.68;MiB/s
python;cold;small-100.tar.bz2;seq_read_s;0.016962;s
python;cold;small-100.tar.bz2;file_size_b;65536;B
python;warm;small-100.tar.bz2;mount_s;0.3376;s
python;warm;small-100.tar.bz2;mount_rss_kib;129716;KiB
python;warm;small-100.tar.bz2;rand_access_median_s;0.015790;s
python;warm;small-100.tar.bz2;find_s;0.0062;s
python;warm;small-100.tar.bz2;bandwidth_mibs;6.52;MiB/s
python;warm;small-100.tar.bz2;seq_read_s;0.009584;s
python;warm;small-100.tar.bz2;file_size_b;65536;B
rust;cold;small-100.tar.bz2;mount_s;0.3348;s
rust;cold;small-100.tar.bz2;mount_rss_kib;20036;KiB
rust;cold;small-100.tar.bz2;rand_access_median_s;0.002294;s
rust;cold;small-100.tar.bz2;find_s;0.0027;s
rust;cold;small-100.tar.bz2;bandwidth_mibs;28.62;MiB/s
rust;cold;small-100.tar.bz2;seq_read_s;0.002184;s
rust;cold;small-100.tar.bz2;file_size_b;65536;B
rust;warm;small-100.tar.bz2;mount_s;0.3356;s
rust;warm;small-100.tar.bz2;mount_rss_kib;19564;KiB
rust;warm;small-100.tar.bz2;rand_access_median_s;0.003963;s
rust;warm;small-100.tar.bz2;find_s;0.0060;s
rust;warm;small-100.tar.bz2;bandwidth_mibs;12.78;MiB/s
rust;warm;small-100.tar.bz2;seq_read_s;0.004892;s
rust;warm;small-100.tar.bz2;file_size_b;65536;B
python;cold;small-100.tar.xz;mount_s;0.3403;s
python;cold;small-100.tar.xz;mount_rss_kib;118984;KiB
python;cold;small-100.tar.xz;rand_access_median_s;0.009738;s
python;cold;small-100.tar.xz;find_s;0.0049;s
python;cold;small-100.tar.xz;bandwidth_mibs;4.21;MiB/s
python;cold;small-100.tar.xz;seq_read_s;0.014839;s
python;cold;small-100.tar.xz;file_size_b;65536;B
python;warm;small-100.tar.xz;mount_s;0.2807;s
python;warm;small-100.tar.xz;mount_rss_kib;118924;KiB
python;warm;small-100.tar.xz;rand_access_median_s;0.004783;s
python;warm;small-100.tar.xz;find_s;0.0100;s
python;warm;small-100.tar.xz;bandwidth_mibs;3.31;MiB/s
python;warm;small-100.tar.xz;seq_read_s;0.018901;s
python;warm;small-100.tar.xz;file_size_b;65536;B
rust;cold;small-100.tar.xz;mount_s;0.0609;s
rust;cold;small-100.tar.xz;mount_rss_kib;19916;KiB
rust;cold;small-100.tar.xz;rand_access_median_s;0.003868;s
rust;cold;small-100.tar.xz;find_s;0.0051;s
rust;cold;small-100.tar.xz;bandwidth_mibs;15.23;MiB/s
rust;cold;small-100.tar.xz;seq_read_s;0.004104;s
rust;cold;small-100.tar.xz;file_size_b;65536;B
rust;warm;small-100.tar.xz;mount_s;0.0642;s
rust;warm;small-100.tar.xz;mount_rss_kib;19532;KiB
rust;warm;small-100.tar.xz;rand_access_median_s;0.003503;s
rust;warm;small-100.tar.xz;find_s;0.0039;s
rust;warm;small-100.tar.xz;bandwidth_mibs;17.95;MiB/s
rust;warm;small-100.tar.xz;seq_read_s;0.003482;s
rust;warm;small-100.tar.xz;file_size_b;65536;B
python;cold;small-100.tar.zst;mount_s;0.3403;s
python;cold;small-100.tar.zst;mount_rss_kib;118984;KiB
python;cold;small-100.tar.zst;rand_access_median_s;0.010673;s
python;cold;small-100.tar.zst;find_s;0.0100;s
python;cold;small-100.tar.zst;bandwidth_mibs;7.93;MiB/s
python;cold;small-100.tar.zst;seq_read_s;0.007879;s
python;cold;small-100.tar.zst;file_size_b;65536;B
python;warm;small-100.tar.zst;mount_s;0.2824;s
python;warm;small-100.tar.zst;mount_rss_kib;118896;KiB
python;warm;small-100.tar.zst;rand_access_median_s;0.002816;s
python;warm;small-100.tar.zst;find_s;0.0040;s
python;warm;small-100.tar.zst;bandwidth_mibs;23.01;MiB/s
python;warm;small-100.tar.zst;seq_read_s;0.002716;s
python;warm;small-100.tar.zst;file_size_b;65536;B
rust;cold;small-100.tar.zst;mount_s;0.0610;s
rust;cold;small-100.tar.zst;mount_rss_kib;20628;KiB
rust;cold;small-100.tar.zst;rand_access_median_s;0.008071;s
rust;cold;small-100.tar.zst;find_s;0.0098;s
rust;cold;small-100.tar.zst;bandwidth_mibs;7.58;MiB/s
rust;cold;small-100.tar.zst;seq_read_s;0.008244;s
rust;cold;small-100.tar.zst;file_size_b;65536;B
rust;warm;small-100.tar.zst;mount_s;0.0642;s
rust;warm;small-100.tar.zst;mount_rss_kib;20320;KiB
rust;warm;small-100.tar.zst;rand_access_median_s;0.006188;s
rust;warm;small-100.tar.zst;find_s;0.0073;s
rust;warm;small-100.tar.zst;bandwidth_mibs;10.36;MiB/s
rust;warm;small-100.tar.zst;seq_read_s;0.006034;s
rust;warm;small-100.tar.zst;file_size_b;65536;B
python;cold;small-100.zip;mount_s;0.2854;s
python;cold;small-100.zip;mount_rss_kib;118884;KiB
python;cold;small-100.zip;rand_access_median_s;0.002421;s
python;cold;small-100.zip;find_s;0.0029;s
python;cold;small-100.zip;bandwidth_mibs;21.69;MiB/s
python;cold;small-100.zip;seq_read_s;0.002881;s
python;cold;small-100.zip;file_size_b;65536;B
python;warm;small-100.zip;mount_s;0.2818;s
python;warm;small-100.zip;mount_rss_kib;118900;KiB
python;warm;small-100.zip;rand_access_median_s;0.002964;s
python;warm;small-100.zip;find_s;0.0057;s
python;warm;small-100.zip;bandwidth_mibs;13.44;MiB/s
python;warm;small-100.zip;seq_read_s;0.004652;s
python;warm;small-100.zip;file_size_b;65536;B
rust;cold;small-100.zip;mount_s;0.0616;s
rust;cold;small-100.zip;mount_rss_kib;13520;KiB
rust;cold;small-100.zip;rand_access_median_s;0.008329;s
rust;cold;small-100.zip;find_s;0.0093;s
rust;cold;small-100.zip;bandwidth_mibs;7.21;MiB/s
rust;cold;small-100.zip;seq_read_s;0.008674;s
rust;cold;small-100.zip;file_size_b;65536;B
rust;warm;small-100.zip;mount_s;0.0637;s
rust;warm;small-100.zip;mount_rss_kib;13776;KiB
rust;warm;small-100.zip;rand_access_median_s;0.006487;s
rust;warm;small-100.zip;find_s;0.0073;s
rust;warm;small-100.zip;bandwidth_mibs;10.65;MiB/s
rust;warm;small-100.zip;seq_read_s;0.005866;s
rust;warm;small-100.zip;file_size_b;65536;B
